sentiment,lat,lon
0.0,37.84229629,27.84670179
2.0,41.43811802,-90.57969121
0.0,48.69062843,6.1705812
0.0,51.7560814,-1.2188572
0.0,40.60625397,-74.03211362
1.0,39.06198501,-94.36233394
3.0,48.94955704,2.3800898
0.0,38.881084,-3.738938
0.0,38.1991897,-0.5561914
0.0,53.35767923,-6.43927306
4.0,54.7162167,-1.58837453
0.0,53.8757502,25.27401091
0.0,31.6808886,-96.4644129
0.0,4.8172706,-75.6904009
0.0,-3.0908237,-59.9661393
0.0,41.12214309,29.00356397
0.0,33.54869397,130.40833768
0.0,-8.3664199,-36.7098288
-3.0,52.08969346,-7.61213465
2.0,53.52212,-2.4253329
0.0,40.75753012,29.38387871
0.0,-8.24013565,-35.97934348
3.0,26.45211447,50.09867465
0.0,20.5424704,-100.6926392
-3.0,46.213815,6.1306395
0.0,51.6781762,-1.29015964
0.0,31.255172,29.9958375
-1.0,37.9756425,-1.1396501
0.0,41.78780671,12.42862067
5.0,51.4718761,0.1776309
0.0,48.89659734,2.20936602
0.0,-34.59507531,-58.39261901
0.0,-31.3125128,-54.102935
0.0,53.81825012,-1.57733064
0.0,35.86271509,139.79548289
-2.0,53.79734289,-2.26239365
3.0,26.19337616,-80.24563512
0.0,33.88432176,-109.95216624
0.0,-6.52955747,107.44479651
0.0,38.36636,-97.66481833
0.0,57.17651888,-2.1056002
-1.0,49.3623375,1.6268853
-4.0,30.79338744,-92.67750654
0.0,-22.88719469,-43.28997702
0.0,-34.581795,-58.430669
0.0,50.45927309,30.41069269
5.0,35.45782216,-94.36939535
0.0,45.54200603,-122.99278705
-2.0,54.5958702,-5.992446
-1.0,55.65308679,37.51667776
0.0,48.9727591,2.3751684
0.0,38.3929288,27.120503
0.0,-23.68497795,-46.51027282
0.0,40.71271722,-80.32175802
0.0,51.79926783,-0.06731772
0.0,37.2349446,-3.8189236
3.0,52.72440401,-1.32711746
0.0,-37.4831055,-73.3347683
0.0,40.2926492,-3.2994388
3.0,32.95852165,-117.12511239
0.0,41.05364224,-76.38322321
3.0,52.51512095,-2.05206543
0.0,22.14575411,-100.98064788
0.0,52.8107179,-2.0807824
0.0,32.70481659,-97.09174955
2.0,48.90345291,2.54495631
0.0,16.76917204,-93.11446394
0.0,40.13677587,-82.91266093
0.0,29.65638909,-95.2878988
0.0,39.17931235,-76.66867018
0.0,-7.30775188,112.67189781
0.0,55.76659129,37.63085604
0.0,-7.29402,112.76396
-2.0,51.55369,-0.29236
0.0,18.3977116,-66.03047443
-4.0,31.89814942,-81.36218207
0.0,41.39225239,-82.21793256
0.0,-27.58039865,151.92462905
0.0,38.28476977,26.37732737
0.0,10.4822516,-73.2683139
-3.0,18.34304263,-64.93958941
0.0,33.72715688,-118.03075518
0.0,40.21078495,28.95929989
0.0,38.466747,27.2208474
0.0,-26.90705108,-49.12870004
0.0,34.74310023,-86.67365377
0.0,53.33742997,-6.27306827
0.0,-29.50930177,-51.80707526
0.0,18.1202,42.69198
0.0,51.2341614,4.40354546
0.0,-28.0307263,-48.61883448
0.0,41.0083268,29.1040951
3.0,33.20655763,-97.13673055
0.0,-6.12561327,106.88795066
3.0,38.4364335,-77.40230331
-1.0,41.14564001,-8.61056762
0.0,39.88770313,-74.1653962
0.0,48.08431422,6.89832974
3.0,51.74444753,-1.23774531
0.0,36.86168478,30.63735098
-2.0,4.68981952,-74.09911325
3.0,55.95835898,-2.79229971
0.0,42.2252512,-83.1717232
0.0,41.51826132,-81.62134524
-1.0,53.43824595,-2.27227268
0.0,34.05025933,-118.24052811
0.0,42.1158672,-83.16590819
0.0,30.61009758,-96.34072923
0.0,40.99218176,29.1323259
0.0,-22.8219819,-42.9744176
0.0,21.01645283,-89.61578965
3.0,38.90321834,-77.01841954
0.0,-25.0124095,-57.5542921
0.0,-15.8060806,-47.8856556
0.0,51.6861177,-4.1294541
-3.0,40.85334091,17.12320618
11.0,32.9693727,-96.87771482
0.0,51.110465,5.8715631
4.0,29.40510783,-98.40785613
0.0,48.9675773,2.2552188
0.0,37.3344578,28.1417353
0.0,42.27407462,-83.15554821
0.0,41.1619538,27.8061424
-1.0,-34.5937388,-70.96816482
0.0,-22.74735194,-42.8564749
2.0,37.97744837,-122.26165468
0.0,40.9402933,29.1366823
0.0,48.68394238,2.16699698
3.0,36.88299007,-76.30468327
0.0,41.14975775,29.03223382
0.0,19.420033,-99.166559
-1.0,40.291581,-3.4430555
0.0,39.59758014,-119.77435553
3.0,43.2525597,-2.9238467
4.0,37.3670663,-121.8396731
2.0,18.44823389,-66.04130288
2.0,53.59783998,-2.51725699
0.0,40.9948282,28.7860618
0.0,-23.6357026,-46.7827652
0.0,41.15705611,-81.32827849
0.0,30.44502657,-84.28532766
0.0,-15.81329127,-48.03158233
0.0,41.01481246,28.92879749
0.0,44.37795276,-89.81667815
0.0,-34.92589819,-57.95134885
0.0,38.38767968,-0.53227254
0.0,28.11723136,30.74387871
0.0,48.95863869,2.3222786
0.0,33.92382007,-83.34410098
3.0,33.8966477,-84.1975006
0.0,38.4346777,27.1436617
0.0,-25.3388429,-57.4648405
3.0,42.67974995,-83.24133263
-1.0,43.3208578,-1.959716
0.0,48.7602738,7.9558412
-4.0,36.1349074,-111.2278482
0.0,42.3767928,-87.8357581
0.0,20.4552013,44.8157886
0.0,51.58144086,-0.31641957
0.0,33.7874661,-118.15354583
3.0,-23.50275413,-46.52376793
0.0,40.02224045,-6.09906934
